Variable,STATION_ID,Month,Mean,Min,Max,Nobs
NITROGEN_TOTAL,4ABWR002.50,8,0.41375,0.22,0.71,33
NITROGEN_TOTAL,4ABWR002.50,9,0.38305555555555554,0.24,0.52,22
NITROGEN_TOTAL,4ABWR002.50,10,0.39647058823529413,0.3,0.475,31
NITROGEN_TOTAL,4ABWR010.55,5,0.5402631578947369,0.32,0.765,25
NITROGEN_TOTAL,4ABWR010.55,6,0.51975,0.26,0.705,34
NITROGEN_TOTAL,4ABWR010.55,7,0.46452380952380956,0.28,0.635,27
NITROGEN_TOTAL,4ABWR010.55,8,0.483,0.28,0.7,35
NITROGEN_TOTAL,4ABWR010.55,9,0.4791666666666667,0.3,0.7050000000000001,22
NITROGEN_TOTAL,4ABWR010.55,10,0.4802941176470588,0.27,0.73,30
NITROGEN_TOTAL,4ABWR017.42,5,0.8184210526315789,0.59,1.83,25
NITROGEN_TOTAL,4ABWR017.42,6,0.7415,0.55,1.21,31
NITROGEN_TOTAL,4ABWR017.42,7,0.5495238095238095,0.32,0.8,27
NITROGEN_TOTAL,4ABWR017.42,8,0.466,0.3,0.61,31
NITROGEN_TOTAL,4ABWR017.42,9,0.47555555555555556,0.32,0.71,22
NITROGEN_TOTAL,4ABWR017.42,10,0.47294117647058825,0.34,0.72,28
NITROGEN_TOTAL,4ACCK001.80,5,0.503,0.32,0.685,25
NITROGEN_TOTAL,4ACCK001.80,6,0.4765,0.24,0.64,30
NITROGEN_TOTAL,4ACCK001.80,7,0.4434090909090909,0.22,0.64,25
NITROGEN_TOTAL,4ACCK001.80,8,0.40900000000000003,0.2,0.615,27
NITROGEN_TOTAL,4ACCK001.80,9,0.3838095238095238,0.23,0.52,26
NITROGEN_TOTAL,4ACCK001.80,10,0.40700000000000003,0.29,0.51,24
NITROGEN_TOTAL,4ACOA000.60,5,0.5007894736842106,0.3,0.645,24
NITROGEN_TOTAL,4ACOA000.60,6,0.4625,0.25,0.645,31
NITROGEN_TOTAL,4ACOA000.60,7,0.415,0.24,0.62,25
NITROGEN_TOTAL,4ACOA000.60,8,0.40625,0.21,0.5599999999999999,29
NITROGEN_TOTAL,4ACOA000.60,9,0.42972222222222223,0.23,1.095,20
NITROGEN_TOTAL,4ACOA000.60,10,0.39323529411764707,0.28,0.525,27
NITROGEN_TOTAL,4AGIL002.39,5,0.47789473684210526,0.3,0.62,25
NITROGEN_TOTAL,4AGIL002.39,6,0.43925,0.26,0.615,33
NITROGEN_TOTAL,4AGIL002.39,7,0.4319047619047619,0.19,0.715,27
NITROGEN_TOTAL,4AGIL002.39,8,0.4125,0.02,0.605,33
NITROGEN_TOTAL,4AGIL002.39,9,0.4411111111111111,0.24,0.92,22
NITROGEN_TOTAL,4AGIL002.39,10,0.3811764705882353,0.27,0.62,29
NITROGEN_TOTAL,4AROA158.22,5,0.5295,0.34,0.6950000000000001,26
NITROGEN_TOTAL,4AROA158.22,6,0.48825,0.26,0.635,35
NITROGEN_TOTAL,4AROA158.22,7,0.47113636363636363,0.28,0.84,25
NITROGEN_TOTAL,4AROA158.22,8,0.4228571428571429,0.23,0.55,33
NITROGEN_TOTAL,4AROA158.22,9,0.4004761904761905,0.25,0.51,25
NITROGEN_TOTAL,4AROA158.22,10,0.4116666666666667,0.3,0.485,28
NITROGEN_TOTAL,4AROA163.76,5,0.5585,0.32,0.77,26
NITROGEN_TOTAL,4AROA163.76,6,0.50375,0.25,0.735,36
NITROGEN_TOTAL,4AROA163.76,7,0.48954545454545456,0.26,1.16,25
NITROGEN_TOTAL,4AROA163.76,8,0.41547619047619044,0.23,0.655,35
NITROGEN_TOTAL,4AROA163.76,9,0.4107142857142857,0.225,0.59,25
NITROGEN_TOTAL,4AROA163.76,10,0.43266666666666664,0.28,0.595,29
NITROGEN_TOTAL,4AROA167.34,5,0.62375,0.35,0.925,25
NITROGEN_TOTAL,4AROA167.34,6,0.5575,0.27,0.915,33
NITROGEN_TOTAL,4AROA167.34,7,0.49954545454545457,0.2,0.9,25
NITROGEN_TOTAL,4AROA167.34,8,0.45325,0.26,0.635,31
NITROGEN_TOTAL,4AROA167.34,9,0.4581818181818182,0.27,0.67,26
NITROGEN_TOTAL,4AROA167.34,10,0.4656666666666667,0.3,0.87,26
NITROGEN_TOTAL,4AROA175.63,5,0.9244736842105263,0.51,1.22,28
NITROGEN_TOTAL,4AROA175.63,6,0.7823809523809524,0.52,1.275,43
NITROGEN_TOTAL,4AROA175.63,7,0.595,0.38,0.8999999999999999,31
NITROGEN_TOTAL,4AROA175.63,8,0.5479545454545455,0.37,0.81,44
NITROGEN_TOTAL,4AROA175.63,9,0.5485,0.31,0.77,27
NITROGEN_TOTAL,4AROA175.63,10,0.6644444444444444,0.32,1.165,36
NITROGEN_TOTAL,4AROA180.21,5,1.0207894736842105,0.76,1.385,24
NITROGEN_TOTAL,4AROA180.21,6,0.8504761904761905,0.54,1.14,34
NITROGEN_TOTAL,4AROA180.21,7,0.6434090909090909,0.4,0.89,25
NITROGEN_TOTAL,4AROA180.21,8,0.6077272727272727,0.4,0.785,34
NITROGEN_TOTAL,4AROA180.21,9,0.65775,0.34,0.8899999999999999,23
NITROGEN_TOTAL,4AROA180.21,10,0.7633333333333333,0.35,1.22,29
NITROGEN_TOTAL,4AROA183.64,5,1.1131578947368421,0.79,1.47,25
NITROGEN_TOTAL,4AROA183.64,6,0.9273809523809524,0.65,1.2149999999999999,38
NITROGEN_TOTAL,4AROA183.64,7,0.7393181818181819,0.5,0.96,25
NITROGEN_TOTAL,4AROA183.64,8,0.7225,0.44,0.96,37
NITROGEN_TOTAL,4AROA183.64,9,0.6755,0.44,1.095,23
NITROGEN_TOTAL,4AROA183.64,10,0.9666666666666667,0.4,1.5,32
NITROGEN_TOTAL,4AROA192.94,5,1.5847368421052632,0.98,2.51,25
NITROGEN_TOTAL,4AROA192.94,6,1.6352380952380952,1.1,2.5,35
NITROGEN_TOTAL,4AROA192.94,7,1.7331818181818182,1,3.01,26
NITROGEN_TOTAL,4AROA192.94,8,2.039090909090909,1.2,3.45,35
NITROGEN_TOTAL,4AROA192.94,9,2.3225000000000002,1.28,3.66,23
NITROGEN_TOTAL,4AROA192.94,10,2.1705555555555556,1.22,3.56,30
NITROGEN_TOTAL,4AROA196.05,5,1.6206666666666667,1.15,3.33,24
NITROGEN_TOTAL,4AROA196.05,6,1.791875,1.32,2.84,37
NITROGEN_TOTAL,4AROA196.05,7,2.1573684210526314,1.09,4.22,25
NITROGEN_TOTAL,4AROA196.05,8,2.4477777777777776,1.19,4.17,39
NITROGEN_TOTAL,4AROA196.05,9,2.9341176470588235,1.55,5.21,24
NITROGEN_TOTAL,4AROA196.05,10,2.2275,1.22,3.86,33
NITROGEN_TOTAL,4AWTH000.40,5,0.5257499999999999,0.32,0.6599999999999999,25
NITROGEN_TOTAL,4AWTH000.40,6,0.48175,0.26,0.62,31
NITROGEN_TOTAL,4AWTH000.40,7,0.45454545454545453,0.26,0.62,25
NITROGEN_TOTAL,4AWTH000.40,8,0.4307142857142857,0.25,0.6000000000000001,29
NITROGEN_TOTAL,4AWTH000.40,9,0.3945238095238095,0.25,0.53,25
NITROGEN_TOTAL,4AWTH000.40,10,0.4033333333333333,0.24,0.495,24
NITROGEN_TOTAL,8-NAR047.69,5,0.42625,0.37,0.47,16
NITROGEN_TOTAL,8-NAR047.69,6,0.38916666666666666,0.325,0.47,19
NITROGEN_TOTAL,8-NAR047.69,7,0.35555555555555557,0.295,0.44,18
NITROGEN_TOTAL,8-NAR047.69,8,0.36875,0.32,0.53,21
NITROGEN_TOTAL,8-NAR047.69,9,0.3840625,0.32,0.53,16
NITROGEN_TOTAL,8-NAR047.69,10,0.405,0.33,0.52,19
NITROGEN_TOTAL,8-NAR054.17,5,0.6151515151515152,0.43,1.09,11
NITROGEN_TOTAL,8-NAR054.17,6,0.5275490196078432,0.41,0.7166666666666667,18
NITROGEN_TOTAL,8-NAR054.17,7,0.6465686274509804,0.44,1.185,17
NITROGEN_TOTAL,8-NAR054.17,8,0.6227450980392157,0.48,0.78,18
NITROGEN_TOTAL,8-NAR054.17,9,0.5589285714285714,0.38,0.97,14
NITROGEN_TOTAL,8-NAR054.17,10,0.5486666666666666,0.44,0.73,16
NITROGEN_TOTAL,9-NEW087.14,5,0.77925,0.49,0.9650000000000001,31
NITROGEN_TOTAL,9-NEW087.14,6,0.7073684210526316,0.43,1.025,36
NITROGEN_TOTAL,9-NEW087.14,7,0.6225,0.31,0.85,33
NITROGEN_TOTAL,9-NEW087.14,8,0.6076515151515152,0.31333333333333335,0.92,38
NITROGEN_TOTAL,9-NEW087.14,9,0.7222500000000001,0.4,1.1,28
NITROGEN_TOTAL,9-NEW087.14,10,0.7733333333333333,0.52,1.175,33
NITROGEN_TOTAL,9-NEW089.34,5,0.753,0.48,0.905,31
NITROGEN_TOTAL,9-NEW089.34,6,0.6852631578947368,0.52,1.025,34
NITROGEN_TOTAL,9-NEW089.34,7,0.5995454545454546,0.32,1.03,33
NITROGEN_TOTAL,9-NEW089.34,8,0.5902272727272727,0.36,0.8400000000000001,38
NITROGEN_TOTAL,9-NEW089.34,9,0.656,0.36,0.975,28
NITROGEN_TOTAL,9-NEW089.34,10,0.7438888888888889,0.53,1.12,32
NITROGEN_TOTAL,9-NEW092.66,5,0.7952631578947368,0.54,0.965,30
NITROGEN_TOTAL,9-NEW092.66,6,0.7544736842105263,0.5,0.925,34
NITROGEN_TOTAL,9-NEW092.66,7,0.639090909090909,0.27,1.025,33
NITROGEN_TOTAL,9-NEW092.66,8,0.6779545454545455,0.39,1.13,38
NITROGEN_TOTAL,9-NEW092.66,9,0.7484999999999999,0.37,1.2349999999999999,29
NITROGEN_TOTAL,9-NEW092.66,10,0.7474999999999999,0.51,1.04,32
NITROGEN_TOTAL,9-NEW098.32,5,0.7686206896551724,0.6,1.02,62
NITROGEN_TOTAL,9-NEW098.32,6,0.7904,0.64,1.05,60
NITROGEN_TOTAL,9-NEW098.32,7,0.6983838383838384,0.4666666666666667,1,65
NITROGEN_TOTAL,9-NEW098.32,8,0.6455357142857143,0.475,0.895,59
NITROGEN_TOTAL,9-NEW098.32,9,0.6152873563218391,0.29333333333333333,0.95,58
NITROGEN_TOTAL,9-NEW098.32,10,0.6821153846153846,0.41000000000000003,1.09,59
NITROGEN_TOTAL,9-PKC000.00,5,0.7576315789473684,0.5,0.895,27
NITROGEN_TOTAL,9-PKC000.00,6,0.7,0.53,0.915,31
NITROGEN_TOTAL,9-PKC000.00,7,0.6213636363636363,0.41,1.1400000000000001,29
NITROGEN_TOTAL,9-PKC000.00,8,0.5863636363636363,0.375,1.03,32
NITROGEN_TOTAL,9-PKC000.00,9,0.5715,0.38,0.98,24
NITROGEN_TOTAL,9-PKC000.00,10,0.6758333333333334,0.485,1.08,28
NITROGEN_TOTAL,9-PKC004.16,5,0.7836842105263158,0.58,1.16,27
NITROGEN_TOTAL,9-PKC004.16,6,0.651578947368421,0.45,0.84,29
NITROGEN_TOTAL,9-PKC004.16,7,0.5295454545454545,0.44,0.81,29
NITROGEN_TOTAL,9-PKC004.16,8,0.5059090909090909,0.35,0.98,32
NITROGEN_TOTAL,9-PKC004.16,9,0.522,0.36,0.77,24
NITROGEN_TOTAL,9-PKC004.16,10,0.6477777777777778,0.45,1.51,28
PHOSPHORUS_TOTAL,1BCRO009.19,5,0.014285714285714285,0.01,0.02,14
PHOSPHORUS_TOTAL,1BCRO009.19,6,0.014666666666666666,0.01,0.03,15
PHOSPHORUS_TOTAL,1BCRO009.19,7,0.013125,0.01,0.02,16
PHOSPHORUS_TOTAL,1BCRO009.19,8,0.01375,0.01,0.02,16
PHOSPHORUS_TOTAL,1BCRO009.19,9,0.015,0.01,0.03,14
PHOSPHORUS_TOTAL,1BCRO009.19,10,0.015384615384615385,0.01,0.03,13
PHOSPHORUS_TOTAL,1BCRO009.79,5,0.012857142857142857,0.01,0.02,14
PHOSPHORUS_TOTAL,1BCRO009.79,6,0.013333333333333334,0.01,0.02,15
PHOSPHORUS_TOTAL,1BCRO009.79,7,0.015625,0.01,0.03,16
PHOSPHORUS_TOTAL,1BCRO009.79,8,0.014375,0.01,0.02,16
PHOSPHORUS_TOTAL,1BCRO009.79,9,0.014285714285714285,0.01,0.03,14
PHOSPHORUS_TOTAL,1BCRO009.79,10,0.014615384615384615,0.01,0.03,13
PHOSPHORUS_TOTAL,1BXCE000.63,5,0.019285714285714285,0.01,0.04,14
PHOSPHORUS_TOTAL,1BXCE000.63,6,0.018666666666666668,0.01,0.05,15
PHOSPHORUS_TOTAL,1BXCE000.63,7,0.01625,0.01,0.03,16
PHOSPHORUS_TOTAL,1BXCE000.63,8,0.0175,0.01,0.03,16
PHOSPHORUS_TOTAL,1BXCE000.63,9,0.017857142857142856,0.01,0.03,14
PHOSPHORUS_TOTAL,1BXCE000.63,10,0.016923076923076923,0.01,0.02,13
PHOSPHORUS_TOTAL,2-JKS044.60,5,0.011041666666666667,0,0.02,16
PHOSPHORUS_TOTAL,2-JKS044.60,6,0.01011904761904762,0,0.015,14
PHOSPHORUS_TOTAL,2-JKS044.60,7,0.011555555555555555,0,0.025,15
PHOSPHORUS_TOTAL,2-JKS044.60,8,0.011354166666666667,0,0.02,16
PHOSPHORUS_TOTAL,2-JKS044.60,9,0.010833333333333334,0,0.02,12
PHOSPHORUS_TOTAL,2-JKS044.60,10,0.020196078431372548,0,0.055,17
PHOSPHORUS_TOTAL,2-JKS046.40,5,0.0103125,0,0.023333333333333334,16
PHOSPHORUS_TOTAL,2-JKS046.40,6,0.010357142857142856,0.005,0.015,14
PHOSPHORUS_TOTAL,2-JKS046.40,7,0.011333333333333334,0,0.03,15
PHOSPHORUS_TOTAL,2-JKS046.40,8,0.009791666666666667,0,0.02,16
PHOSPHORUS_TOTAL,2-JKS046.40,9,0.014305555555555556,0,0.045000000000000005,12
PHOSPHORUS_TOTAL,2-JKS046.40,10,0.015196078431372549,0,0.04,17
PHOSPHORUS_TOTAL,2-JKS048.90,5,0.016458333333333332,0,0.034999999999999996,16
PHOSPHORUS_TOTAL,2-JKS048.90,6,0.01346153846153846,0.01,0.034999999999999996,13
PHOSPHORUS_TOTAL,2-JKS048.90,7,0.012888888888888889,0,0.04,15
PHOSPHORUS_TOTAL,2-JKS048.90,8,0.011041666666666667,0,0.02666666666666667,16
PHOSPHORUS_TOTAL,2-JKS048.90,9,0.012916666666666667,0,0.03,12
PHOSPHORUS_TOTAL,2-JKS048.90,10,0.01607843137254902,0.01,0.06,17
PHOSPHORUS_TOTAL,2-JKS053.48,5,0.01977777777777778,0.01,0.04,15
PHOSPHORUS_TOTAL,2-JKS053.48,6,0.01653846153846154,0.01,0.03,13
PHOSPHORUS_TOTAL,2-JKS053.48,7,0.023076923076923078,0.02,0.04,14
PHOSPHORUS_TOTAL,2-JKS053.48,8,0.03766666666666667,0.01,0.21,15
PHOSPHORUS_TOTAL,2-JKS053.48,9,0.057272727272727274,0.02,0.36,11
PHOSPHORUS_TOTAL,2-JKS053.48,10,0.023928571428571428,0.01,0.05,14
PHOSPHORUS_TOTAL,4ABSA000.62,5,0.017246376811594202,0.01,0.1,23
PHOSPHORUS_TOTAL,4ABSA000.62,6,0.01741935483870968,0,0.1,31
PHOSPHORUS_TOTAL,4ABSA000.62,7,0.011,0,0.025,25
PHOSPHORUS_TOTAL,4ABSA000.62,8,0.015483870967741935,0,0.1,31
PHOSPHORUS_TOTAL,4ABSA000.62,9,0.012,0,0.025,20
PHOSPHORUS_TOTAL,4ABSA000.62,10,0.015061728395061728,0.005,0.045,28
PHOSPHORUS_TOTAL,4ABWR002.50,5,0.016733333333333333,0,0.065,25
PHOSPHORUS_TOTAL,4ABWR002.50,6,0.01780952380952381,0,0.09,35
PHOSPHORUS_TOTAL,4ABWR002.50,7,0.013641975308641975,0,0.049999999999999996,27
PHOSPHORUS_TOTAL,4ABWR002.50,8,0.01888888888888889,0,0.1,33
PHOSPHORUS_TOTAL,4ABWR002.50,9,0.015151515151515152,0,0.055,22
PHOSPHORUS_TOTAL,4ABWR002.50,10,0.026166666666666668,0,0.3566666666666667,31
PHOSPHORUS_TOTAL,4ABWR010.55,5,0.022933333333333333,0.01,0.055,25
PHOSPHORUS_TOTAL,4ABWR010.55,6,0.024852941176470588,0,0.13333333333333333,34
PHOSPHORUS_TOTAL,4ABWR010.55,7,0.02665432098765432,0.01,0.095,27
PHOSPHORUS_TOTAL,4ABWR010.55,8,0.031857142857142855,0.01,0.2,35
PHOSPHORUS_TOTAL,4ABWR010.55,9,0.028181818181818183,0.01,0.07,22
PHOSPHORUS_TOTAL,4ABWR010.55,10,0.026954022988505747,0.01,0.065,30
PHOSPHORUS_TOTAL,4ABWR017.42,5,0.05313333333333334,0.03,0.28,25
PHOSPHORUS_TOTAL,4ABWR017.42,6,0.05231182795698925,0.02,0.13,31
PHOSPHORUS_TOTAL,4ABWR017.42,7,0.04425925925925926,0.03,0.085,27
PHOSPHORUS_TOTAL,4ABWR017.42,8,0.046720430107526884,0.02,0.15000000000000002,31
PHOSPHORUS_TOTAL,4ABWR017.42,9,0.03916666666666667,0.02,0.06666666666666667,22
PHOSPHORUS_TOTAL,4ABWR017.42,10,0.03351851851851852,0.02,0.07666666666666666,28
PHOSPHORUS_TOTAL,4ACCK001.80,5,0.016133333333333333,0,0.05,25
PHOSPHORUS_TOTAL,4ACCK001.80,6,0.014827586206896552,0,0.04,30
PHOSPHORUS_TOTAL,4ACCK001.80,7,0.0114,0,0.04,25
PHOSPHORUS_TOTAL,4ACCK001.80,8,0.12826923076923077,0,2.875,27
PHOSPHORUS_TOTAL,4ACCK001.80,9,0.009679487179487179,0,0.02,26
PHOSPHORUS_TOTAL,4ACCK001.80,10,0.013043478260869566,0,0.035,24
PHOSPHORUS_TOTAL,4ACOA000.60,5,0.030416666666666668,0,0.3466666666666667,24
PHOSPHORUS_TOTAL,4ACOA000.60,6,0.013225806451612903,0,0.07333333333333333,31
PHOSPHORUS_TOTAL,4ACOA000.60,7,0.011,0,0.03,25
PHOSPHORUS_TOTAL,4ACOA000.60,8,0.02436781609195402,0,0.29,29
PHOSPHORUS_TOTAL,4ACOA000.60,9,0.0135,0,0.034999999999999996,20
PHOSPHORUS_TOTAL,4ACOA000.60,10,0.01358974358974359,0,0.04,27
PHOSPHORUS_TOTAL,4AGIL002.39,5,0.021933333333333332,0.01,0.05,25
PHOSPHORUS_TOTAL,4AGIL002.39,6,0.027474747474747475,0.005,0.13333333333333333,33
PHOSPHORUS_TOTAL,4AGIL002.39,7,0.03234567901234568,0.01,0.13,27
PHOSPHORUS_TOTAL,4AGIL002.39,8,0.038181818181818185,0.01,0.1366666666666667,33
PHOSPHORUS_TOTAL,4AGIL002.39,9,0.02803030303030303,0.01,0.09,22
PHOSPHORUS_TOTAL,4AGIL002.39,10,0.02642857142857143,0.01,0.07,29
PHOSPHORUS_TOTAL,4AROA038.49,5,0.045384615384615384,0.02,0.14,20
PHOSPHORUS_TOTAL,4AROA038.49,6,0.031538461538461536,0.02,0.05,20
PHOSPHORUS_TOTAL,4AROA038.49,7,0.03,0.02,0.04,24
PHOSPHORUS_TOTAL,4AROA038.49,8,0.025,0.01,0.04,22
PHOSPHORUS_TOTAL,4AROA038.49,9,0.029487179487179487,0.02,0.04,18
PHOSPHORUS_TOTAL,4AROA038.49,10,0.045454545454545456,0.02,0.12,14
PHOSPHORUS_TOTAL,4AROA140.66,5,0.016746031746031745,0.01,0.03333333333333333,21
PHOSPHORUS_TOTAL,4AROA140.66,6,0.014583333333333334,0,0.04,20
PHOSPHORUS_TOTAL,4AROA140.66,7,0.014920634920634921,0,0.03333333333333333,21
PHOSPHORUS_TOTAL,4AROA140.66,8,0.01525,0,0.03666666666666667,20
PHOSPHORUS_TOTAL,4AROA140.66,9,0.0175,0.01,0.043333333333333335,18
PHOSPHORUS_TOTAL,4AROA140.66,10,0.018518518518518517,0.01,0.035,18
PHOSPHORUS_TOTAL,4AROA145.34,5,0.019333333333333334,0.006666666666666667,0.06,20
PHOSPHORUS_TOTAL,4AROA145.34,6,0.015,0,0.03,19
PHOSPHORUS_TOTAL,4AROA145.34,7,0.01753968253968254,0.01,0.04,21
PHOSPHORUS_TOTAL,4AROA145.34,8,0.01868421052631579,0.01,0.030000000000000002,19
PHOSPHORUS_TOTAL,4AROA145.34,9,0.02131578947368421,0.01,0.04,19
PHOSPHORUS_TOTAL,4AROA145.34,10,0.02277777777777778,0.01,0.05,18
PHOSPHORUS_TOTAL,4AROA158.22,5,0.016346153846153847,0.01,0.08,26
PHOSPHORUS_TOTAL,4AROA158.22,6,0.01553921568627451,0,0.1,35
PHOSPHORUS_TOTAL,4AROA158.22,7,0.0104,0,0.034999999999999996,25
PHOSPHORUS_TOTAL,4AROA158.22,8,0.025885416666666668,0,0.4,33
PHOSPHORUS_TOTAL,4AROA158.22,9,0.0128,0,0.06,25
PHOSPHORUS_TOTAL,4AROA158.22,10,0.017037037037037038,0,0.1,28
PHOSPHORUS_TOTAL,4AROA163.76,5,0.012564102564102564,0,0.025,26
PHOSPHORUS_TOTAL,4AROA163.76,6,0.01657142857142857,0,0.1,36
PHOSPHORUS_TOTAL,4AROA163.76,7,0.01,0,0.02,25
PHOSPHORUS_TOTAL,4AROA163.76,8,0.01720588235294118,0,0.1,35
PHOSPHORUS_TOTAL,4AROA163.76,9,0.013933333333333334,0,0.045,25
PHOSPHORUS_TOTAL,4AROA163.76,10,0.014761904761904763,0,0.05,29
PHOSPHORUS_TOTAL,4AROA167.34,5,0.016933333333333335,0,0.065,25
PHOSPHORUS_TOTAL,4AROA167.34,6,0.021666666666666667,0,0.125,33
PHOSPHORUS_TOTAL,4AROA167.34,7,0.010133333333333333,0,0.02,25
PHOSPHORUS_TOTAL,4AROA167.34,8,0.02011111111111111,0,0.1,31
PHOSPHORUS_TOTAL,4AROA167.34,9,0.014871794871794871,0,0.034999999999999996,26
PHOSPHORUS_TOTAL,4AROA167.34,10,0.016,0,0.04,26
PHOSPHORUS_TOTAL,4AROA175.63,5,0.0206,0,0.045000000000000005,28
PHOSPHORUS_TOTAL,4AROA175.63,6,0.022824074074074073,0.01,0.1,43
PHOSPHORUS_TOTAL,4AROA175.63,7,0.023205128205128205,0.01,0.11499999999999999,31
PHOSPHORUS_TOTAL,4AROA175.63,8,0.03312380952380953,0.01,0.1,44
PHOSPHORUS_TOTAL,4AROA175.63,9,0.026086956521739132,0.01,0.06999999999999999,27
PHOSPHORUS_TOTAL,4AROA175.63,10,0.02935483870967742,0.01,0.08,36
PHOSPHORUS_TOTAL,4AROA180.21,5,0.02888888888888889,0.01,0.08499999999999999,24
PHOSPHORUS_TOTAL,4AROA180.21,6,0.024494949494949497,0.01,0.08333333333333334,34
PHOSPHORUS_TOTAL,4AROA180.21,7,0.029733333333333334,0.01,0.09,25
PHOSPHORUS_TOTAL,4AROA180.21,8,0.039218750000000004,0.015,0.1,34
PHOSPHORUS_TOTAL,4AROA180.21,9,0.04043478260869565,0.01,0.08499999999999999,23
PHOSPHORUS_TOTAL,4AROA180.21,10,0.033273809523809525,0.01,0.075,29
PHOSPHORUS_TOTAL,4AROA183.64,5,0.0306,0.01,0.06,25
PHOSPHORUS_TOTAL,4AROA183.64,6,0.029864864864864865,0.01,0.1,38
PHOSPHORUS_TOTAL,4AROA183.64,7,0.03006666666666667,0.01,0.055,25
PHOSPHORUS_TOTAL,4AROA183.64,8,0.04261904761904762,0.01,0.11499999999999999,37
PHOSPHORUS_TOTAL,4AROA183.64,9,0.03210144927536232,0.02,0.075,23
PHOSPHORUS_TOTAL,4AROA183.64,10,0.03314516129032258,0.01,0.085,32
PHOSPHORUS_TOTAL,4AROA192.55,5,0.08851851851851852,0.03,0.2,31
PHOSPHORUS_TOTAL,4AROA192.55,6,0.10153846153846155,0.03,0.3,32
PHOSPHORUS_TOTAL,4AROA192.55,7,0.08444444444444445,0.03,0.1,33
PHOSPHORUS_TOTAL,4AROA192.55,8,0.0932,0.03,0.2,33
PHOSPHORUS_TOTAL,4AROA192.55,9,0.13607142857142857,0.02,1,32
PHOSPHORUS_TOTAL,4AROA192.55,10,0.0925925925925926,0.03,0.2,32
PHOSPHORUS_TOTAL,4AROA192.94,5,0.0436,0.02,0.18,25
PHOSPHORUS_TOTAL,4AROA192.94,6,0.04426470588235294,0.015,0.08,35
PHOSPHORUS_TOTAL,4AROA192.94,7,0.04692307692307692,0.02,0.09,26
PHOSPHORUS_TOTAL,4AROA192.94,8,0.05242424242424243,0.03,0.11,35
PHOSPHORUS_TOTAL,4AROA192.94,9,0.03956521739130435,0.02,0.08,23
PHOSPHORUS_TOTAL,4AROA192.94,10,0.057298850574712644,0.03,0.19,30
PHOSPHORUS_TOTAL,4AROA196.05,5,0.04476190476190476,0.02,0.18,24
PHOSPHORUS_TOTAL,4AROA196.05,6,0.055468750000000004,0.02,0.16,37
PHOSPHORUS_TOTAL,4AROA196.05,7,0.04818181818181818,0.02,0.12,25
PHOSPHORUS_TOTAL,4AROA196.05,8,0.06125,0.02,0.22,39
PHOSPHORUS_TOTAL,4AROA196.05,9,0.04,0.02,0.06,24
PHOSPHORUS_TOTAL,4AROA196.05,10,0.05758620689655172,0.03,0.35,33
PHOSPHORUS_TOTAL,4ASRE046.90,5,0.016041666666666666,0,0.05333333333333334,18
PHOSPHORUS_TOTAL,4ASRE046.90,6,0.0203125,0,0.09999999999999999,22
PHOSPHORUS_TOTAL,4ASRE046.90,7,0.011770833333333333,0,0.034999999999999996,21
PHOSPHORUS_TOTAL,4ASRE046.90,8,0.013444444444444445,0,0.030000000000000002,23
PHOSPHORUS_TOTAL,4ASRE046.90,9,0.01880952380952381,0.01,0.07666666666666666,19
PHOSPHORUS_TOTAL,4ASRE046.90,10,0.01380952380952381,0,0.025,17
PHOSPHORUS_TOTAL,4ASRE048.98,5,0.012291666666666668,0,0.023333333333333334,17
PHOSPHORUS_TOTAL,4ASRE048.98,6,0.0128125,0.01,0.03,16
PHOSPHORUS_TOTAL,4ASRE048.98,7,0.015520833333333334,0,0.07,16
PHOSPHORUS_TOTAL,4ASRE048.98,8,0.015000000000000001,0,0.04,15
PHOSPHORUS_TOTAL,4ASRE048.98,9,0.015833333333333335,0.01,0.04,14
PHOSPHORUS_TOTAL,4ASRE048.98,10,0.015357142857142857,0,0.05,14
PHOSPHORUS_TOTAL,4ASRE056.06,5,0.02507936507936508,0.01,0.1,21
PHOSPHORUS_TOTAL,4ASRE056.06,6,0.017254901960784313,0.01,0.07333333333333333,17
PHOSPHORUS_TOTAL,4ASRE056.06,7,0.018055555555555557,0,0.055,18
PHOSPHORUS_TOTAL,4ASRE056.06,8,0.031176470588235295,0.005,0.1,17
PHOSPHORUS_TOTAL,4ASRE056.06,9,0.02266666666666667,0.01,0.04,15
PHOSPHORUS_TOTAL,4ASRE056.06,10,0.020714285714285716,0.01,0.04,15
PHOSPHORUS_TOTAL,4AWTH000.40,5,0.0144,0,0.034999999999999996,25
PHOSPHORUS_TOTAL,4AWTH000.40,6,0.014333333333333333,0,0.1,31
PHOSPHORUS_TOTAL,4AWTH000.40,7,0.0108,0,0.030000000000000002,25
PHOSPHORUS_TOTAL,4AWTH000.40,8,0.015654761904761904,0,0.1,29
PHOSPHORUS_TOTAL,4AWTH000.40,9,0.0132,0,0.034999999999999996,25
PHOSPHORUS_TOTAL,4AWTH000.40,10,0.018260869565217393,0,0.1,24
PHOSPHORUS_TOTAL,8-NAR047.69,5,0.018125,0.01,0.04,16
PHOSPHORUS_TOTAL,8-NAR047.69,6,0.013947368421052632,0.01,0.02,19
PHOSPHORUS_TOTAL,8-NAR047.69,7,0.013611111111111112,0.01,0.02,18
PHOSPHORUS_TOTAL,8-NAR047.69,8,0.014761904761904763,0.01,0.02,21
